name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
NOM_60092 Prénom_37989,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Improvement,http://www.perdu.com,CEO Office,Tag1,true,Fonction_07859,1,3,
NOM_11054 Prénom_50064,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,CEO Office,Tag1,false,Fonction_38993,2,15,
NOM_20998 Prénom_14587,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Improvement,http://www.perdu.com,CEO Office,Tag1,false,Fonction_86618,3,45,
NOM_09969 Prénom_46996,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,CEO Office,Tag1,false,Fonction_18930,4,81,
NOM_06823 Prénom_44950,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,CEO Office,Tag1,false,Fonction_17549,5,32,
NOM_50578 Prénom_78841,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,CEO Office,Tag1,false,Fonction_26743,6,67,
NOM_50642 Prénom_93758,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,CEO Office,Tag1,false,Fonction_24686,7,81,
NOM_16405 Prénom_82906,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,CEO Office,Tag1,false,Fonction_98005,8,32,
NOM_69076 Prénom_69641,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,CEO Office,Tag1,false,Fonction_17020,9,17,
NOM_53774 Prénom_85645,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,CustomerCare,http://www.perdu.com,CEO Office,Tag1,false,Fonction_94129,10,46,
NOM_51383 Prénom_52403,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,CEO Office,Tag1,false,Fonction_25816,11,71,
NOM_31246 Prénom_11879,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,CEO Office,Tag1,false,Fonction_34024,12,74,
NOM_04162 Prénom_02452,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,CEO Office,Tag1,false,Fonction_15285,13,69,
NOM_39808 Prénom_92726,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,CEO Office,Tag1,false,Fonction_96446,14,100,
NOM_02832 Prénom_65126,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,CEO Office,Tag1,false,Fonction_28915,15,45,
NOM_30860 Prénom_76618,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,CEO Office,Tag1,false,Fonction_76831,16,30,
NOM_05945 Prénom_50059,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,CEO Office,Tag1,false,Fonction_20646,17,45,
NOM_93106 Prénom_78218,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,CustomerCare,http://www.perdu.com,CEO Office,Tag1,false,Fonction_40895,18,46,
NOM_58899 Prénom_00097,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,CEO Office,Tag1,false,Fonction_13234,19,9,
NOM_24698 Prénom_60002,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,CEO Office,Tag1,false,Fonction_52581,20,30,
NOM_22986 Prénom_37623,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,CEO Office,Tag1,false,Fonction_78331,21,69,
NOM_46489 Prénom_32543,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,CustomerCare,http://www.perdu.com,CEO Office,Tag1,false,Fonction_91665,22,46,
NOM_95746 Prénom_83229,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,CEO Office,Tag1,false,Fonction_49783,23,71,
NOM_13308 Prénom_29067,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,CustomerCare,http://www.perdu.com,CEO Office,Tag1,false,Fonction_82072,24,46,
